gene	transcript	hgvs_c	classification
SLX4	NM_032444.4	c.4971G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4965G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4965G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4963A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4963A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4962T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4962T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4938G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4938G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4935G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4935G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4932G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4932G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4926T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4926T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4914G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4914G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4912A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4912A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4905G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4905G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4902C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4902C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4896G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4896G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4881G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4881G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4878C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4878C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4875C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4875C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4866G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4866G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4863G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4863G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4861T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4861T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4858C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4858C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4854G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4854G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4845G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4845G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4839G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4839G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4836C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4836C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4816C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4816C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4782G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4782G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4764A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4764A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4731A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4731A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4728G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4728G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4698T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4698T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4695G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4695G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4662G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4662G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4660T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4660T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4659C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4659C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4658A>T	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.4656G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4656G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4648C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4648C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4647T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4647T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4626A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4626A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4624T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4624T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4620A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4620A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4614G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4614G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4611G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4600G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.4596C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4596C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4587G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4587G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4569G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4569G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4560G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4560G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4558A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4558A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4557G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4557G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4554G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4554G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4551A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4551A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4545C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4545C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4536C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4536C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4528C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4528C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4521T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4521T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4516C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4516C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4515T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4515T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4506G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4506G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4504A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4504A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4503C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4503C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4500T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4500T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4492C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4492C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4473G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4473G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4470G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4470G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4467A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4467A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4464G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4464G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4462T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4462T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4461A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4461A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4458G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4458G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4456A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4456A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4455G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4455G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4446C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4446C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4443C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4443C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4435C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4435C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4422C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4422C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4417C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4417C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4401T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4401T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4398C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4392C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4392C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4389C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4389C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4380G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4380G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4377C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4377C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4371G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4371G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4369A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4369A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4365C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4365C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4359C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4359C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4356C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4356C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4350C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4350C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4333C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4333C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4332G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4332G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4327C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4327C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4326C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4326C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4320C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4320C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4317C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4317C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4293G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4293G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4287C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4287C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4281C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4281C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4278C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4278C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4275C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4275C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4272C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4272C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4261A>T	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.4254C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4254C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4251T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4251T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4248C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4248C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4243C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4243C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4241C>T	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.4233A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4233A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4231A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4231A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4230C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4230C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4224G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4224G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4221T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4221T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4209G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4209G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4206G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4206G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4203G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4203G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4200T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4200T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4197C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4197C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4194T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4194T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4182A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4182A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4173A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4173A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4158G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4158G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4155C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4155C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4150C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4150C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4149C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4149C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4146C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4146C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4128C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4128C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4125A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4125A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4120C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4120C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4119C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4119C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4115G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.4114C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4114C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4113G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4113G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4111A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4111A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4110C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4110C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4107C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4107C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4104C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4104C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4099G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.4095C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4095C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4080T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4080T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4069C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4069C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4059C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.4059C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
